# Monster spawns by Atomix from http://aion.atomixro.com
# Mob missing ?
# Remember The Spawns Need A Little Rework Later.
# Thanks to TheOne & Matej for helping me.
# mapid npcid x y z heading

# Verteron

# Ancient Elyos Spirit
210030000 210343 2163.387 2303.742 257 0
210030000 210343 2100.644 2272.429 230.63837 0
210030000 210343 2044.534 2299.813 265.8867 0
210030000 210343 1987.392 2759.41 287.3952 0
210030000 210343 2042.974 2333.468 264.6194 0
210030000 210343 2151.833 2134.784 184.63863 0
210030000 210343 2075.13 2312.156 257.96106 0
210030000 210343 2182.679 2379.918 258.76962 0
210030000 210343 2151 2134 185 0
# Aqueous Spirit
210030000 210080 2358.846 1720.273 109.14206 0
210030000 210080 2282.183 1784.429 109.375 0
210030000 210080 2294.737 1887.677 108.875 0
210030000 210080 2425.59 1778.949 109.25 0
210030000 210080 2296.832 1847.82 109.375 0
210030000 210080 2263.139 1766.818 110 0
210030000 210080 2392.004 1776.215 111 0
210030000 210080 2284.377 1878.782 109.25 0
210030000 210080 2330.05 1862.61 110 0
210030000 210080 2267.587 1802.565 109.375 0
210030000 210080 2407.905 1833.412 108.891426 0
210030000 210080 2379.751 1802 111 0
210030000 210080 2273.026 1832.487 109.37744 0
210030000 210080 2301.19 1729.99 109.375 0
210030000 210080 2338.537 1755.03 109.375 0
210030000 210080 2372.688 1837.25 109.296875 0
210030000 210080 2269.101 1757.678 110 0
210030000 210080 2310.122 1727.225 109.42344 0
# Arachna
210030000 210745 1949.22 2663.166 296.07962 0
210030000 210745 2043.563 2641.642 300 0
210030000 210745 1867.044 2548.526 300.755 0
210030000 210745 1908.089 2536.583 298.78543 0
210030000 210745 2040.818 2624.803 298.60037 0
210030000 210745 1847.596 2556.977 298.43607 0
210030000 210745 2014.023 2603.737 296.66074 0
210030000 210745 1952.704 2636.636 297.43298 0
210030000 210745 1921.191 2528.381 298.2768 0
210030000 210745 1967.145 2664.11 295.8681 0
210030000 210745 2028.862 2598.158 299.5609 0
210030000 210745 1968.655 2645.052 300.57538 0
210030000 210745 1894.07 2542.92 299.5688 0
210030000 210745 1939.469 2544.916 296.76324 0
210030000 210745 1954.036 2539.349 299.28394 0
# Aishi
210030000 210313 2203.044 1986.355 132.69156 0
210030000 210313 2143.845 1974.974 132.05762 0
210030000 210313 2166.869 1756.001 128.65814 0
210030000 210313 2213.348 1660.868 124.31969 0
210030000 210313 2267.229 1627.581 124.29908 0
# Broken Rock Kalgolem
210030000 210106 1946.776 2765.416 281.8995 0
210030000 210106 1886.811 2744.067 271.05487 0
210030000 210106 2080.658 2142.35 202.062 0
210030000 210106 1965.612 2706.287 293.72577 0
210030000 210106 2162.269 2341.174 253.20886 0
210030000 210106 1927.68 2568.77 395.0031 0
210030000 210106 2190.18 2150.97 174.41687 0
210030000 210106 1960.063 2553.382 292.65967 0
210030000 210106 1950.174 2808.466 277.06912 0
210030000 210106 1988.392 2710.754 296.34048 0
210030000 210106 2138.84 2290.25 238.22438 0
210030000 210106 2132.29 2137.253 191.19562 0
210030000 210106 1915.641 2823.619 277.9762 0
210030000 210106 1998.333 2785.253 283.2751 0
210030000 210106 1857.811 2552.274 298.82895 0
210030000 210106 2001.594 2683.303 295.98712 0
210030000 210106 1945.328 2686.239 294.3722 0
210030000 210106 2010.51 2587.193 297.16248 0
210030000 210106 1881.622 2792.551 275.55807 0
210030000 210106 2117.69 2352.117 251.9163 0
210030000 210106 1984.248 2646.537 302.31042 0
210030000 210106 2002.368 2431.195 274.63068 0
210030000 210106 1940.588 2617.228 295.12918 0
210030000 210106 1796.8 2772.315 273.91437 0
210030000 210106 1958.75 2649.42 298.34875 0
210030000 210106 1825.828 2761.045 276.88013 0
